author,updated_at,like_count,text,public
@zee4654,2022-12-19T04:47:51Z,0,"can we use this for creating login system ***""""""""""""""""""from flask_login import LoginManager""""""""""""""""""""***",True
@sadam_khan,2022-12-15T15:18:26Z,0,pip install wtforms[email]  for email_validator error,True
@juansilvagana9715,2022-11-06T19:21:03Z,0,"Hi guys im following this tutorial to create a site. I'm going so good following Corey but I just have a problem, my site has a dropdown button. Can any of you guys give me hand replacing a text input field for a dropdown field:  <div class=""form-group"">     {{ form.ineed.label(class=""form-control-label"") }}     {% if form.ineed.errors %}         {{ form.ineed(class=""form-control form-control-lg is-invalid"") }}         <div class=""invalid-feedback"">             {% for error in form.ineed.errors %}                 <span>{{ error }}</span>             {% endfor %}         </div>     {% else %}         {{ form.ineed(class=""form-control form-control-lg"") }}     {% endif %} </div>    I don't know what to change there to change the free text field input to a dropdown input. Could any body also recommend a good tutorial to understand better this?  Thank you so much",True
@wisegamer2123,2022-10-23T02:39:00Z,0,can someone please tell what it is called when we write code python code in html like he did in the video,True
@naked_avocado,2022-10-10T17:23:38Z,0,if form was undefined use: {% if form %} you codes {% endif %},True
@elbioiseas7366,2022-10-10T00:08:55Z,2,"Hi Corey, Thank you for the time to make all these videos and for explaining the topics. I love Python and Flask but wtf implementation is time consuming considering  (roi I mean time). Adding Bootstrap doesn't make it any easier, especially if the watcher doesn't know Bootstrap, like in my case. I have seen reading a user's input using a model that only uses one line of code, Python I mean: let's  say name = request.form.get('name'). Is there something like that with wtf in Python? Don't get me wrong, I'm someone learning Python, Flask, WTF, and SQLAlchemy. No intention to critize your work. Thank you.",True
@havehalkow,2022-10-05T19:47:53Z,2,"If someone gets an error like ""install email_validator for email validation support..."" What worked for me is installing the email validator using the command: pip install wtforms[email].",True
@mariancatalindresca5895,2022-09-30T16:49:17Z,1,"""TypeError: <class 'wtforms.validators.Email'> is not a valid validator because it is a class, it should be an instance"" help pleas",True
@tolosricardos2111,2022-09-19T07:52:36Z,0,thank you very much for the tutorial 🙏🙏🙏,True
@miyacathelia7913,2022-09-17T09:18:43Z,0,"Corey , please help me figure out why my validation is not working ??? need help",True
@realnycmoments,2022-09-01T03:29:31Z,0,great work! you are the best flask professor!,True
@christianchristensen200,2022-08-09T18:13:38Z,0,"Can anyone help? I have done excactly as in the video, however after registering it does not return to the home page",True
@apurbapandey6346,2022-08-09T17:41:44Z,0,"""YOU ARE AMAZING""",True
@adityakumarsingh3341,2022-08-09T03:37:27Z,0,"Why should we use the validation before returning the template? Even after returning the template and the entering the values/data, the view function will not be able to come to that check.  Can you explain the control flow logic behind the if form.validate_on_submit():",True
@monkeyturntable,2022-08-08T03:52:37Z,1,Kinda sucks that I paid for a bootcamp when this guy explains things way waaaaay better and for free 20k down the drain.,True
@RuggieroGuida,2022-08-06T09:29:35Z,0,I wish youtube had an 'applause' button. These videos are amazing!,True
@aquelecientista4491,2022-08-01T22:18:24Z,0,30:17 Where can I find different types od Flashing Categories?,True
@aquelecientista4491,2022-07-28T22:14:30Z,0,19:28 Can someone tell me how to do it in VsCode????,True
@hamidshah09,2022-06-18T15:23:49Z,1,"i have an error for email validation, which says install email_validator for email validation despite i have import Email from wtforms.validators",True
@BrannenTaylor,2022-06-04T14:51:02Z,0,"Like others, I had a problem with email validation.  After a lot of googling, trying different things, I came back to the original code - and I think i had imported ""email"" from wtforms, not ""Email"".  Note the capitalization difference.  I changed it to capital ""Email"" and it started working for me, with this code:  from wtforms.validators import DataRequired, Length, EqualTo, Email  class RegistrationForm(FlaskForm):     username = StringField('Username',         validators=[DataRequired(), Length(min=2, max=20)])     email = StringField('Email', validators=[DataRequired(), Email()])     password = PasswordField('Password', validators=[DataRequired()])     confirm_password = PasswordField('Confirm Password',          validators=[DataRequired(), EqualTo('password')])     submit = SubmitField('Sign Up')",True
@jamielevorne449,2022-05-30T18:19:21Z,0,Sir please I'm stuck in a project regarding wtforms. I need help.,True
@TristanHalford,2022-05-20T14:27:50Z,0,Amazing tutorials. Thank you so much!,True
@chingons9996,2022-05-14T15:41:02Z,0,"Hey hello, I had a problem on my computer with windows 10 using visual studio code I got an error when I ran the programs with these codes, the error that came out was ""Exception: Install 'email_validator' for email validation support. install email_validator, then using the windows cmd install email_validator in the project folder, just open the cmd and type this: pip install email-validator",True
@ET-ITchannel,2022-05-14T05:31:11Z,0,Flask https://youtu.be/grFjjJGVMY4,True
@warwinledq,2022-05-09T17:12:17Z,0,"At the time 25:40 , why did we use  (dot)data  in flash(f'Account created for {form.username.data}!').  ? Could follow till form.username",True
@CarlosYounes,2022-05-08T14:16:54Z,0,Bealtiful! Thank you very much Best Regards. :),True
@dollygulati6601,2022-05-05T15:50:13Z,0,"windows doesnt support crypt, the methods are not working, so how do i correct that? please reply asap",True
@sydneywayman4230,2022-05-02T23:25:27Z,1,"i am getting the following validator errors: Traceback (most recent call last):   File ""C:\Users\sydew\anaconda3\envs\cory_flask\forms.py"", line 6, in <module>     class RegistrationForm(FlaskForm):   File ""C:\Users\sydew\anaconda3\envs\cory_flask\forms.py"", line 8, in RegistrationForm     email = StringField('Email', [DataRequired(), Email()])   File ""C:\Users\sydew\anaconda3\envs\StockScreen\venv\lib\site-packages\wtforms\validators.py"", line 393, in __init__     raise Exception(""Install 'email_validator' for email validation support."") Exception: Install 'email_validator' for email validation support.  i checked my forms code and it checks out. has anyone else had this problems?",True
@Destide,2022-04-27T16:00:37Z,0,Proud member of the <dir> standard!,True
@carlfranz6805,2022-04-25T01:17:47Z,0,"Has it occurred to you to explain the differentiation between upper case and lower case and underscores and dashes?    Why  'username' and 'Username'?   If it's important enough to do, it's important enough to explain...",True
@The_Bri_Cli,2022-04-24T19:13:57Z,41,Flask has changed so much since Corey released this 3 years ago. An update would be stellar!,True
@urbaneplanner,2022-04-20T17:16:08Z,8,"another good video - btw following along, I relaized at around 20:00 that you do need to pip install email_validator - I may have missed that instruction in the earlier part of the video",True
@kdotbenji7206,2022-04-08T12:10:07Z,0,i have a problem it keeps saying [ModuleNotFoundError: No module named 'flask_wtf' ] what do i do?,True
@investandcyclecheap4890,2022-04-03T18:30:08Z,0,"My side bar is appearing at the bottom of the pages, does anyone have any code fixes ?",True
@investandcyclecheap4890,2022-04-02T06:46:31Z,9,"For anyone having validation errors, use this code. This code will find any form errors and summarize them at the top of the form.                                                                                                                                                      {% if form.is_submitted() and form.errors|count > 0 %} <div class=""alert alert-danger alert-dismissible fade show"" role=""alert"">     {{ form.errors|count }} error(s):     <ul>     {% for field_name, field_errors in form.errors|dictsort if field_errors %}         {% for error in field_errors %}             <li>{{ form[field_name].label }}: {{ error }}</li>         {% endfor %}     {% endfor %}     <button type=""button"" class=""btn-close"" data-bs-dismiss=""alert"" aria-label=""Close""></button> </div> {% endif %}",True
@retrorewind6042,2022-03-04T06:56:29Z,1,For some reason none of my flash messages are showing up,True
@andrei31112,2022-03-03T01:01:54Z,0,It is ridiculously well done - hope you make a lot of cash from this. You deserve it!,True
@sfnoorullah,2022-02-11T00:49:35Z,0,I just want to ask that is it ok if I don't try to understand whatever stuff you put in those templates using html? I know what it does but the html coding is something I haven't learned. Do I need to learn html or is it fine if I just copy paste it from your snippets?,True
@ivanlo7195,2022-01-31T17:34:13Z,0,I love you emphasise that wtf is wtforms lmao,True
@fazalghani9916,2022-01-20T19:17:20Z,0,Great tutorial man :) Thanks (Y),True
@Brunomak,2021-12-28T20:19:56Z,1,"Hi, Corey; thanks for the classes, they are great. In this video hao ""    raise Exception(""Install 'email_validator' for email validation support."") Exception: Install 'email_validator' for email validation support."" Can you help? Ty.",True
@aamirmohiuddin38,2021-12-25T19:32:26Z,2,Anyone working in Bootstrap 5 ??,True
@SkipperStyle,2021-12-23T14:54:58Z,3,The validations aren't working as they do in the video (where the field border shows red and you get your flash messages) when I follow along and when I run the project code you share on GitHub in a virtual environment. I confirmed I have all the required dependencies. Does that code use features from when this video was made that have since been deprecated? Or is it more likely an issue with my machine if your own code also doesn't work for me?,True
@federiconeri8216,2021-12-10T17:11:11Z,0,"How can I create a secret key using Python 2.7? It says ""no module named secrets""",True
@edmund8954,2021-11-21T16:24:36Z,0,18:35 How did you select two lines at the same time??,True
@Vlad-kd5hp,2021-11-18T15:54:52Z,0,Діма Гісса пітоніст,True
@AMHARAPAGE,2021-11-15T20:02:36Z,0,"How can i fix ""forms.LoginForm object"" has no attribute ""email""   error?",True
@MKSundaram,2021-11-15T13:11:58Z,0,"Is url_for and render_template one and the same? Because url_for doesn't trigger in my program, but if I replace it with render_template then it works as expected. So my question is it good or not so good?",True
@pancedonev3399,2021-11-09T11:19:27Z,0,"Nice Corey!  How about card payment system, how to make that, let us say for dating site or similar..",True
@hugenerretho9151,2021-11-08T07:15:32Z,0,30:00 about Flash,True
@jdratlif,2021-11-06T21:16:20Z,2,"Fantastic tutorial. Had been reading articles all day, but nothing clicked until I found this series.",True
@ManzoorHussain-gz1vk,2021-11-05T20:06:18Z,0,The registration form looks too big for my PC screen. How can I change its length and height? Please help someone,True
@modoulaminceesay9211,2021-10-13T00:33:49Z,3,people doing this now it will be important to pip install email validator,True
@vasu5823,2021-10-05T10:56:59Z,1,"Hi Corey Thanks for the great videos as ever. I am running into a problem with the flask_wtf module. I am getting an error even though my enviornment already contains Flask-WTF 0.15 version installed.  I am using Python 3.8. When I try to run the app, i am getting a 'No Module Found error' at the' from flask_wtf import FlaskForm' in the forms.py file. I tried uninstalling and installing, both locally and globally, but has been of no use. Any help appreciated.  Thanks",True
@EagerEggplant,2021-10-03T22:58:37Z,0,it is a better idea to use jinja2 macros to create the fields.,True
@minayakarimova,2021-09-28T14:13:47Z,1,Thank you so much,True
@tusharsethiya2363,2021-09-24T14:24:14Z,1,error-install email_validator if someone is getting same error it is due to new version of wt forms you can fix it easily just by replacing Email with email,True
@vivekshotti,2021-09-15T11:51:50Z,2,Just a sidenote. Emailvalidator needs to be installed globally : python -m pip install email_validator,True
@rikithareddyvari3102,2021-09-03T20:45:36Z,0,"Is there something wrong with this video or with my pc? I see blurred and distorted screen sometimes- at 38:52, 44:43, etc.",True
@365Pancakes,2021-08-26T13:47:55Z,1,What language does the {{ }} notation come from? I'm confused with all the bootstrap and {{ % % }} stuff -- new notation to me...,True
@alinabi007,2021-08-23T21:24:04Z,0,"This is a ridiculous amount of code for something very simple and standardized, like a register/login form. Now I know why no website works properly.",True
@jacob.peters,2021-08-16T12:06:38Z,1,i've been going through these videos on an iPad Pro with pythonista and it's kinda wild honestly. love the videos,True
@Dickens69420,2021-08-15T15:03:10Z,1,flash function in login doesnt work when you dont input the right username and password. it just shows invalid email. No flashes at all,True
@sangej01,2021-08-08T18:26:33Z,0,"How can I download the source code?  The Git repository does not offer me the option of cloning the project.  I am relatively new to Git, so maybe I am missing something?  Thanks!",True
@junrymingo1362,2021-08-07T09:46:43Z,0,What is better the normal request from flask or the wtforms?,True
@chandrakant6283,2021-08-03T16:35:34Z,1,Everything going smooth so far.,True
@ImmediatelyLeaveYT,2021-07-27T00:07:12Z,2,thanks corey!!!,True
@amandafeng2007,2021-07-06T04:31:46Z,2,"Hey Corey, your videos are great and it really helped me a lot.  I have a question. When I apply all these styles, I found all my navigation buttons are on the left hand side, the Login and Register buttons are beside the About button, Not sure why, can you help me with that?",True
@PhilosopherKing73,2021-07-05T18:50:51Z,7,"Not sure if I missed this in the video, but I had to pip install email_validator to get it all to work…",True
@PhilosopherKing73,2021-07-05T18:50:45Z,0,"Not sure if I missed this in the video, but I had to pip install email_validator to get it all to work…",True
@JoseLuisMorales,2021-07-04T23:37:07Z,1,"Best tutorial for Flask dummies ever , greetings for Venezuela",True
@xmandg,2021-06-29T09:50:58Z,0,Error on email_validator. I dont know why :(,True
@aer0n1x30,2021-06-27T11:06:39Z,1,I don't know for some reason I was constantly getting error for email-validation. So I did a quick 'pip install email-validator' and it's running fine. Just saying here if someone else got the same problem,True
@nomeimporta6465,2021-06-26T17:44:42Z,19,"Hi, if someone is having problems with the email validation, you only need to install and import ""email_validator"".",True
@ryanwilliams6388,2021-06-26T02:32:46Z,0,Anyone else have a problem with it not showing the error messages in the browser? just a red '!',True
@sarashamsher2273,2021-06-25T19:27:22Z,2,pip install email_validator,True
@hindustaniladki5755,2021-06-18T10:21:23Z,0,"Hi, I am using python version 3.7.3 I am trying to use the ""remember"" Field in 'login.html' file I use the same code which Corey mentioned...  <div class=""form-check> {{form.remember(class=""form-check-input)}} {{form.remember.label(form-check-label)}} </div>  When I tried to load the login.html page, I am getting this error- jinjia2.exception.UndefinedError: 'forms.RegistrationForm Object' has no attribute 'remember'  Anyone can help me to solve this problem?",True
@mukulverma604,2021-06-16T09:50:58Z,0,I am facing problem a kind of unreesolved error when i m importinf Package Flask_WTF even i install that too,True
@MrESlice,2021-06-09T20:28:12Z,1,"Hi, I'm a bit confused by the form.validate_on_submit() if statements.  Is the function looking for a submit variable under the different Form classes?  How does it know to 'connect' to the press of that button?  Thanks very much, great series and I'm learning a lot.",True
@shallommicah115,2021-06-07T08:10:56Z,1,He's just a talented tutor...,True
@usharoyal24,2021-06-04T11:10:20Z,0,I have a problem with the navigation bar it is appearing behind the blog posts and there is no color to that navigation bar. What should I do. I have tried some modifications on my own . But the validation(flash) msgs are appearing behind the navigation bar. Please give me reply sir Except the navigation bar problem everything is going on good,True
@samis2444,2021-05-14T22:05:57Z,0,this guy is just insane,True
@gvjvamsiram7470,2021-05-13T14:14:39Z,0,If we given the command import wtforms and import wtforms.validators only will it import all the functions. Because we need to enter each function that is being used????,True
@jaloliddinmurodullayev7052,2021-05-06T09:33:49Z,1,the flash does not work in my code can someone help me?,True
@codethemath4759,2021-05-05T15:48:31Z,1,"very nice and helpful content, thanks a lot.",True
@aartikulkarni6761,2021-05-05T14:10:55Z,1,"Thank you so much, You are the best!",True
@elvistermopan2944,2021-05-04T19:13:40Z,1,"Amazing presentation, thank you Corey",True
@carterash2588,2021-05-04T13:22:18Z,1,Your videos blow me away every time.,True
@snigdharay8847,2021-05-01T11:35:01Z,1,form.email.data - Is it a javascript function or flask ? and in the html scripts you have written java script logic ? where can I learn  that ? please reply,True
@c.l.a.y2174,2021-04-27T03:16:27Z,1,Thanks a lot!!!! well explained,True
@cerensahin6327,2021-04-21T20:04:39Z,0,"Can we give attributes to, say RegisterForm? I mean can we create the init method to give some extra attributes to the class?",True
@sunlord0327,2021-04-21T07:31:59Z,1,"I don't know if you're going to read this,  but is it possible to do validation error for the input fields without using wtforms?",True
@hamza-325,2021-04-20T21:48:16Z,0,It seems that wtforms are just something that adds some Django features to Flask!,True
@salimbo4577,2021-04-19T01:46:24Z,0,"thnx a lot man. i have a quick little question, when i import classes from another module i have an object being created and i don't want that because it's causing some other code running when creating that instance . what do you recommend doing?",True
@tymothylim6550,2021-04-14T08:43:58Z,0,Thank you very much for this excellent series. Your explanations are really well done and the explaining is also done step-by-step! I really learnt a lot form this series :),True
@relicshirts548,2021-04-11T19:05:21Z,1,"hi Corey , thanks for this series  .I'm getting the following error: ' no module named forms ', and no module named flask_wtf '' , . I did install these modules with pip .",True
@vacoff2717,2021-04-06T19:58:20Z,1,man thats a lot of information for one video,True
@sleepinbed,2021-04-03T18:01:33Z,0,"I know this came out a long while ago, but I just noticed this. {{ form.hidden_tag() }} is sometimes a little funky when I use it. If you end up using it on a website of yours too, and your form.validate_on_submit()s suddenly start returning false, you may want to add CSRF protection this way:  in the file where your app is:      from flask_wtf.csrf import CSRFProtect       csrf = CSRFProtect(app) then in your form tag in the html document, add:      {{ form.csrf_token }} or <input type=""hidden"" name=""csrf_token"" value=""{{ csrf_token() }}""/> if you're just using normal html.",True
@RayCBH,2021-04-02T22:18:34Z,0,"Thank you so much for another educational video on the Flask Web application, words can't express how grateful I am to have these courses available for free. Wish you all the best in everything you do Corey.",True
@hariramreddy9019,2021-03-31T08:08:20Z,0,getting error in Email in registration Form,True
@Islam-ve7vd,2021-03-27T15:58:56Z,0,jinja2.exceptions.TemplateSyntaxError: expected name or number,True
@joemcmillan9996,2021-03-25T20:59:40Z,1,You need to install email validator separately by using  pip  install email_validator,True
@vaishnavirathod6853,2021-03-25T06:50:34Z,0,I'm not able to import forms.,True
@andrewshaskin1895,2021-03-24T04:07:21Z,0,"I cant sort this out, my code is identical to yours, I know this tutorial is a bit old so I hope you see this. For some reason my nav bar has ""Home About Login Register"" and they are all in line. Yet on your localhost your Login and Register are on the right hand side over your side nav bar. I have looked through the bootstrap documentation yet I still cannot figure out why mine differs from yours in appearance. Thanks for the awesome tutorials any help is appreciated.",True
@hallvardlundehervig5508,2021-03-23T22:59:44Z,0,"Hey man, thanks for this. Providing free high quality content is truly a noble thing to do. Keep it up!",True
@conradlewis5689,2021-03-15T16:53:47Z,1,"I'm sure it's just a bug in my code. But I ran into a problem at 41:46 with my ""Login"" button. It was a ""Sign Up"" button instead. On line 40 of ""login.html"" I used this code instead:  {{ form.submit(class=""btn btn-outline-info"", value=""Login"") }}  I am a complete novice at this stuff. Hopefully it helps someone though.  EDIT: Turns out it was a bug in my code. In ""forms.py"" when I copied the RegistrationForm to the LoginForm I forgot to change the SubmitField argument.",True
@m12652,2021-03-09T23:19:50Z,0,"Great vid again, thanks! Something that’s driving me nuts though... my login and register menu items are sat on the left, not the right. I’ve copied and pasted the code and it’s still the same.",True
@mrnobody_23,2021-03-03T03:43:53Z,0,16 bytes is not strong secrets key. it would be better to use 64 bytes.,True
@oskarolortegui9623,2021-02-25T18:32:27Z,0,2021 -- I'm stuck at 30:35 of the video because it does not redirect to the home page.... any help would be appreciate,True
