author,updated_at,like_count,text,public
@satgurrao2948,2024-01-15T16:02:25Z,0,Nice explanation....,True
@ateeqahmad,2024-01-15T13:27:44Z,0,"Thanks so much, Corey!!",True
@md.abulkalammusa3962,2023-12-30T11:25:45Z,0,cool,True
@dev-vratpandey957,2023-11-28T22:44:31Z,0,"Amazing amazing video Corey. Just have one question. You created a new dictionary called usd_rates = dict(). After that you assigned keys and values to this dictionary using the for loop, i.e, usd_rates[name] = Price Why didn't you use inverted commas for defining the key? Like usd_rates[""name""] = Price If you or someone else else could answer",True
@wilson_joe,2023-11-19T19:33:14Z,0,I really like how you take the time to toss in a little tip here and there..,True
@michaelmolter8828,2023-10-29T13:46:56Z,0,"Most real world JSON I run into is messy and huge. A key, with a single value that’s a key that’s a single value that’s a key for a dozen times and then data.  What’s the best way to quickly explore a file to know which fields I actually want to use? Is there a tool web based or otherwise?",True
@keziahle-roux8676,2023-10-18T19:14:42Z,0,"Helpful video, thank you, the real world example was really the cherry on the cake",True
@oloyedeabdulganiyu2174,2023-10-16T06:31:23Z,0,Thank you Corey 😊,True
@suniltyagi5402,2023-10-06T09:20:55Z,0,"Great thanks for your Great work.  This is the data in json file  data.json  [ {""sqlid"":""100"", ""sqlstring"":[""Select * from emp_sql""]},{""sqlid"":""200"", ""sqlstring"":[""Select * from sas_sql""]},{""sqlid"":""200"", ""sqlstring"":[""Select * from sas_sql""]},{""sqlid"":""300"", ""sqlstring"":[""Select * from sas_group""]},{""sqlid"":""300"", ""sqlstring"":[""Select * from sas_group""]},{""sqlid"":""300"", ""sqlstring"":[""Select * from t_sas_sql""]} ]  Please help to flatten this json data in below format   [ {""sqlid"":""100"",""sqlstring"":[""Select * from emp_sql""]}, {""sqlid"":""200"",""sqlstring"":[""Select * from sas_sql"", ""Select * from sas_sql""]}, {""sqlid"":""300"",""sqlstring"":[""Select * from sas_group"", ""Select * from sas_group"", ""Select * from t_sas_sql""]}  Thanks",True
@Traversable_Dale,2023-08-25T20:13:11Z,0,Thank you Corey! Legend!,True
@jimperkins9661,2023-08-21T23:23:02Z,0,"Really great Corey.  Working on exactly this for a python backend which I need to convert computed variables values to something that will plug into html (in other words, JS).  This is so helpful!",True
@JorgeEscobarMX,2023-08-14T15:16:20Z,0,Great tutorials. I know now how to store data as json and how to retrieve it.,True
@yeadahmed9165,2023-08-12T08:40:32Z,0,excellent presentation. you posted this tutorial 5 years ago. still finding it helpful,True
@iLensAdventures,2023-08-12T07:35:01Z,0,nice content on pyton json,True
@iLensAdventures,2023-08-12T07:31:22Z,0,nice content from yt,True
@indian_2074,2023-08-03T16:18:24Z,0,"You are simply superb. I had watched paid course videos to understand how to handle json data in python, but they are also not as clear as you explained it here. Thanks a ton!! ❤",True
@nancyanderson5413,2023-07-27T23:05:25Z,0,As always another superb video,True
@some1and297,2023-07-12T12:08:34Z,0,"Hey all, I wrote a Library called lindex just to help with JSON objects, you can do things like index dictionaries with a list and print the JSON in a human friendly format including data key types. Check it out!",True
@MMMFFFHHHRRR,2023-07-09T13:01:55Z,0,https://youtu.be/9N6a-VLBa2I?t=837  urllib.error.HTTPError: HTTP Error 404: Not Found??       13:57,True
@xXAkitokunXx,2023-05-25T20:02:03Z,1,Instead of watching trash I’m watching tutorials about python. Man time to be alive,True
@Wyclot,2023-04-29T12:18:42Z,0,I don’t understand for what you didn’t use MySQL,True
@analyticseveryday4019,2023-04-11T13:35:38Z,0,"can someone share the poeple_string json data here thanks,",True
@1Manda1,2023-03-03T09:24:04Z,0,"In the ""Accessing the price"" bit, is that considered data crawling?",True
@sarthakgoyal6656,2023-03-02T12:11:46Z,1,"the yahoo api is not working , giving 404 error.. I hope they have changed it maybe",True
@SizSarayut,2023-02-25T13:40:05Z,0,Thanks for sharing!!,True
@adrianl7318,2023-02-22T21:15:31Z,0,Great video! As someone new to Python it was easy to follow.,True
@user-dv1xn7oh1i,2023-02-05T17:21:27Z,0,PERFECT explanation!,True
@MA-kx4oo,2023-01-28T10:10:57Z,0,"when i run the type[data] , i get dictionary instead of list and i can't iterate , any help?",True
@zetsui0411,2023-01-27T01:44:12Z,9,6:00 indent 9:30 print different subfields 10:10 dump vs dumps dumps to file vs string 18:45 float conversion,True
@johncrynick1597,2023-01-18T03:35:37Z,0,Great video.  Thank you for taking the time to make this.,True
@SUNITPANI,2023-01-17T15:00:37Z,0,nice  video,True
@tyaprak,2023-01-10T08:55:45Z,0,"17:05 USD/TRY 3,85 😢  My heart is deeply broken!",True
@SpantaPara,2023-01-09T23:07:50Z,0,Python Programming,True
@OG-Everthing,2022-12-29T17:47:20Z,0,amazing .. thanks bro,True
@user-qn5by5iv7u,2022-12-19T10:27:39Z,0,2022,True
@blogmaster7920,2022-12-11T16:30:55Z,0,"Json file content we can load directly, we don't need to open the file first and then load the data. data = json.load(open('usstates.json'))",True
@newcode7847,2022-12-02T11:01:39Z,1,Great tutorial and east to understand. Thank you,True
@sanjarnarzullaev,2022-11-12T10:15:49Z,0,Amazing.,True
@arborrell,2022-10-31T23:22:17Z,0,"Excellent, right to the point. Thanks",True
@ikemikesee1824,2022-10-30T14:56:47Z,0,Best Python video I've ever seen!,True
@Jackopbgmi,2022-10-27T00:51:51Z,0,"Hi bro… I want to open a dictionary in the way of word as a key and respective meaning as a value…. My question is I want to read the meaning of the word , find the meaning of the word and update the meaning of the word … here what I do and also which function can I use here",True
@leonxyang,2022-10-26T21:05:43Z,0,Back then the USD is weak 😂,True
@alexandervartolomei385,2022-10-24T19:15:20Z,0,"Just amazing, I understood everything, thank you master :D",True
@vikranthracherla,2022-10-15T01:25:07Z,0,congrats you got one million 🥳,True
@estebanduarte1792,2022-10-13T11:51:24Z,0,"Sos, anyone knows why I keep getting error:  TypeError: list indices must be integers or slices, not str  I am doing the same thing but with a different API payload. I have tried converting it to string and library both using json.dumps() and leaving it as original res.json() which python tells me is a library.",True
@sandeepguptha6440,2022-10-07T14:43:03Z,0,"............. ""No words"" man..! I just want to give you a shake hand 🤝🤝",True
@pratyushshekhar5219,2022-09-26T09:59:54Z,0,Finally found a video which explained me everything about json.,True
@ErikS-,2022-09-26T09:28:15Z,0,I really wonder whether a python dictionary isn't just based on the json syntax...,True
@slaxblake,2022-09-25T03:15:21Z,0,"I have an entire dict, that when I access it via ""a['Result']['Items']"" I get a list (which in reality is another dictionary, but is type list), and I can't access items because it is a list of length 1. what can I do?",True
@Paul-ly1pw,2022-09-22T08:24:45Z,0,"Each video on json I see uses dictionaries. I want to be able to save, call and edit several lists and am struggling to work out how to do it. Each list needs to connect to a Tkinter combo box.",True
@honggwan.,2022-09-17T11:59:23Z,0,Thank you for the wonderful lesson. 🙂,True
@logeshwaran1436,2022-09-16T15:12:34Z,1,I liked this video with all the google accounts I have.,True
@RocksteadyVideoArea,2022-08-19T07:21:29Z,0,"creat tutorial, very clear, perfect speed! thank you for it!",True
@mayedalshamsi,2022-08-14T13:30:53Z,0,A shhhhtring.,True
@myandrobox3427,2022-08-13T11:58:33Z,1,This is by far excellent tutorial for JSON + Python!! ❤❤🙏🏻🙏🏻,True
@johnprogrammer7164,2022-08-10T14:12:41Z,0,It's 5 years later and you are still a real legend. Thank you.,True
@rayoh2011,2022-08-10T01:39:48Z,0,"Mr. Schafer, you're an amazing instructor! Thank you!",True
@WallStreetinWallStreetLLC,2022-08-04T20:28:49Z,0,This is the video were im looking for. Great job dude.i follow you.,True
@MrSubscribetothis,2022-07-28T04:39:52Z,0,Awesome video.,True
@mw_yt,2022-07-26T15:04:05Z,0,Is this an official video by python? your videos have so much quality good job and thanks for the tutorial,True
@anitamatthew4409,2022-07-24T23:03:57Z,0,Thank you for such clear explanation,True
@MrSziman,2022-07-23T08:26:02Z,0,Finally i understand how to work with json😀,True
@CaptainChubbyDuck,2022-07-20T10:59:10Z,0,"Im sorry I cant even start this tutorial, I get this error: ""json.decoder.JSONDecodeError: Expecting value: line 1 column 1""  when writing: data = json.loads(people_string). What am I missing?`My code is identical to yours",True
@umedina98,2022-07-06T13:04:24Z,0,Amazing and super useful example!!,True
@lebronjames635,2022-06-29T22:08:02Z,0,"Super helpful video, thank you!",True
@wonkyu1qlee66,2022-06-20T23:19:25Z,6,"A  working website with the currency info in a JSON Format is ""http://www.floatrates.com/daily/usd.json"" from https://www.floatrates.com/json-feeds.html",True
@suryakiransuravarapu8081,2022-06-17T04:38:30Z,0,"First of all thanks a lot , you are simply the best.!  I have one question , How to basically memorize the fact that python does apply on source   let's say .                                               with open('cms_scrape.csv', 'w') as csv_file  \n\t csv_write= csv.writer(csv_file)  \n again i can use scv_writer variable without indent.! i means this variables available outside with.! also if i do something it mostly changes the source (yes, i understand that python address is same) but can you make a video on this just to be specific. Thanks a lot",True
@kgravikumar,2022-06-14T10:46:35Z,0,Sweeeet,True
@UmutUfukUtku,2022-05-31T20:40:50Z,0,it was good man. Thanks,True
@libinkannampuzhaantony,2022-05-30T07:05:14Z,0,"I followed the exact script that you have done, but when I check the type, it is showing python string. Will you please help me to change it.",True
@Dr.Cosmar,2022-05-24T00:34:21Z,1,"Pro tip for people making tutorials, quit f**** showing examples of reading before teaching how to write. This isn't english class, and no one here is unaware of how to write their name before they know how to read a book even if it was.  Like...why? If that's how you learned in college, you got scammed or you dropped out.  Examples are dogshit...just teach someone to write their own, then teach them to make it look more structured...THENNNNNN teach them how to read that file and do other cool stuff...",True
@iagoandrade2253,2022-05-23T21:29:23Z,0,Great content!,True
@nestaanim62,2022-05-06T20:33:03Z,0,"Dude this is gold, THANKS SO MUCH!!",True
@abdushafiwhshi8196,2022-04-29T15:21:35Z,6,the url doesn't work  in 13:00,True
@elghark,2022-04-26T13:19:23Z,2,"Unfortunately the url doesn't work anymore. That's explain all my troubles in using: 1) your code (urlopen) 2) Other normal codes such as ""requests.get""   +  ""json.loads""  I tried to convert the encode to utf-8 but it seems the problems start with the url itself. Can someone know how to find the actual url?",True
@giakhangtrinh3345,2022-04-21T13:44:37Z,0,_Thank you vey much for your helpful video_,True
@ABMA79,2022-04-13T19:39:47Z,0,"If you have an existing JSON file with objects. For instance, suppose you created a JSON file from dumping data from a database and you want to read that file. how can this operation be done? I have tried some coding lines of JSON and end up with errors that I can't make anything of.  can you please do some more elaboration on this point? you are the best python instructor on youtube, from my point of view?  Thanks for everything brother.",True
@pranaykhandelwal5755,2022-04-09T16:31:34Z,0,Someone give him a Nobel Prize!,True
@cat-boy1357,2022-04-03T22:30:08Z,1,"If you guys are getting weird errors when trying to read a json file, Something like this: ""line 1 column 1 (char 0)"" when opening the file. Try adding the ""encoding='utf-8' "" or ""encoding='utf-8-sig' "" to you're open() parameters. Here is a one liner to let you know if you need this: with open(json_file_path, 'r') as f: print(""use: encoding='utf-8-sig'"" if ""ï»¿"" in f.read() else ""use: encoding='utf-8'"")",True
@amandasmith9530,2022-04-03T04:34:24Z,0,Thank you so much for making this video! Udacity gave precisely zero information on this subject despite it being part of the final project for my course.,True
@ricardokenji1,2022-04-01T23:03:09Z,0,Great tutorial. That's my next weekend project! Thx,True
@NicoLargi,2022-03-25T11:15:41Z,1,Your Python videos are a gold mine for beginners like me. Thank you so much!,True
@markthomas9641,2022-03-21T08:50:53Z,0,Great video really helpful. I use a great tool called DeltaJSON which has an API (great GUI too) to compare and merge JSON data from code.,True
@BringMe_Back,2022-03-20T08:56:24Z,0,"thanks sir, love from India",True
@augurelite,2022-03-09T00:48:03Z,48,"Gives me hope for humanity that people like Corey post this kind of elite educational content FOR FREE. Makes me happy. Coding, specifically in python is SO useful and surprisingly learnable with a good teacher like Corey. This man has literally helped hundreds of thousands of people with each video and he should be extremely proud of his work.",True
@davidak115,2022-03-01T07:58:35Z,0,You are like a god to me...Thank You..,True
@haydennoel362,2022-02-18T06:21:47Z,0,This is gold!,True
@luisjacques1094,2022-02-17T16:44:38Z,0,"LMAO ""abreveshit"" got me laughing by my self 11:16",True
@LauLauHip,2022-02-04T15:17:59Z,0,Thank you so much! I'm creating a personal voice assistant rn and I didn't want to do every response by hand. This helped me a  lot!,True
@tarick1650,2022-02-03T23:45:03Z,0,"Even more than 4 years later this video is still useful, thank you!",True
@thevgancheetah,2022-02-01T17:05:27Z,0,Thank you so much! This was very helpful!,True
@sahanlakshitha8453,2022-01-28T11:00:31Z,0,"Like always, impressive",True
@eecs482,2022-01-21T14:58:51Z,0,thanks,True
@Mr0o0o0o0o0o0o0o0,2022-01-17T19:07:57Z,0,but how do i create a json string that i can push with dump method?,True
@fabizmart398,2022-01-05T08:49:40Z,1,"As others have said, I found that other online tutorials, while good, do not match the clarity of these videos and the examples provided with them. They are my go to resource and reccomendation to new Python users. I have not found one yet that hasnt ebnabled me to progress with my own work. Many thanks Corey.",True
@yoyo-gv8zs,2022-01-02T18:13:35Z,1,how do i make the file to automatically edit when a user inputs a number or a text?,True
@aishwaryab6736,2021-12-29T10:12:45Z,0,Thanks for putting out very useful videos with real world examples,True
@deepalikulkarni3849,2021-12-24T05:15:45Z,0,Thank you so much for this video,True
@kianbeev744,2021-12-20T18:21:23Z,0,"I really wish you would have used a complicated json, I'm dealing with one that is a total mess and i've been hitting errors non stop. It's frustrating because it's literally your first instruction and then on to more complicated things. Meanwhile I can't target something in a json that's nested really deep. It's not a simple matter of running a loop, even though the thousands of resources out there just provide the loop example.  I enjoy your teaching style but really wish you did some troubleshooting and ""what if"" scenarios because that's where most the issues lie",True
@mohammadyunus9020,2021-12-19T11:19:22Z,1,json.load -> load file as json in python json.loads -> load string as json in python json.dump -> dump json as file json.dumps -> dump json as string,True
@EliasNPC,2021-12-14T21:51:44Z,0,"Hey, im trying to clean everything that is inside the ""People"": [] list, do you have any ideas on how i might do that?",True
@hierkonnteihrewerbungstehe8008,2021-12-13T16:11:33Z,1,"I am working on a Discord bot but i am still a python beginner And well... I run into problems  Here's my Code:   with open (""users.json"") as json_file:     money = None     member = message.author     member_id = message.author.id     data = json.load(json_file)     temp = data[""users""]     if {str(member)} not in temp:       money = 0       y = {str(member)['id': int(member_id), 'money': int(money)]}       temp.append(y)               write_json(data)   This is how i defined write_json: def write_json(data, filename=""users.json""):   with open (filename, ""w"") as f:     json.dump(data, f, indent=4)  But i get the TypeError: y = {str(member)['id': int(member_id), 'money': int(money)]} TypeError: string indices must be integers  As you can see, i am working on a Discord level bot where you can get money (I already made code that made you buy certain cosmetic things, but without this is doesnt work). This is the Code that should add you to the list, it happens when you write a message  whyyyyyyy I am working on this a week now and i still cant fix this, I really need your help",True
@someshpatil5903,2021-12-13T15:20:32Z,0,"Hi, in your last example what if one of the tag is missing in the Json object ? say in one object if price is missing but name is present.. how do we check for such conditions ?",True
@hierkonnteihrewerbungstehe8008,2021-12-13T14:21:12Z,1,How to edit an existing object in json?,True
@slonbeskonechen8310,2021-12-03T16:15:28Z,0,Awesome! The best JSON explanation I've ever seen!,True
@m.m9804,2021-11-30T11:31:01Z,0,a brave shit LOL 11:16,True
@anu1708,2021-11-24T10:46:28Z,0,"Hi Sir how to create an API using flask to multiply 2 numbers, here the numbers are passed in a JSON body",True
@anaselmerzouki5534,2021-11-19T18:59:33Z,0,thank you that was azaming video,True
@geniustatendampala9988,2021-11-19T07:31:21Z,0,i didnt quet get in. can i have the link so tt i do the we scrapping my =sel plz,True
@MrRenaissance17,2021-11-13T22:29:24Z,0,"This is a great video it really helped me understand more about JSON, especially in correlation with python. I have a couple questions that hopefully you (Or anyone in the comment section) would be willing to clarify for me.   1) At the 5:47 mark in your initial python code, you delete the [phone] out of the [people] array and then you stored the new version under a variable that you assign JSON.dump(data). Rather than assigning a new variable could you have just printed out the people string? Would the change have been reflective on the people string? 2) At the 19:25 mark you've already created an empty dictionary and you've assigned the price variable to a list in the usd_rates dictionary called name. The ""USD/INR"" automatically converted the currency without you actually writing a conversion formula. Is this a pre-built function of Python or was the conversion written elsewhere?",True
@a_mortal7511,2021-11-11T05:10:20Z,0,Great tutorial!! I wish you extended a bit to show how to import nested json data (probably affecting multiple table) into postgres db.,True
@kahlon7596,2021-11-10T20:36:22Z,0,Thank you very much !,True
@jimbb1832,2021-10-31T06:21:17Z,0,Your videos are invaluable. Thank you.,True
@olivermolenschot9819,2021-10-28T12:58:05Z,0,Great videos man. Really helpful!😀,True
@alkor3883,2021-10-22T11:23:30Z,0,"Wish I came across this sooner. Been searching for a clear way to access inner members of a JSON, this is by far the clearest, to the point explanation.",True
@jungermeister4940,2021-10-19T19:49:01Z,0,Thanks for this super Video it helped very because I didn't understood this topic for weeks.,True
@akashpillai7928,2021-10-05T08:05:21Z,0,"Even  though  ur  lecture  was a bit  long  still  it  was an interesting  session  especially  the way of teaching  need to  appreciate it, I  had   gone  through many  JSON videos  still my  concept  was not  clear  this  video  is  lifesaver  thank you  sir, Love  from  India",True
,2021-10-02T19:37:50Z,0,"This is very clear tutorial. You are very good teacher, I learned so many things from you. Thank you.",True
@karanchhibber1508,2021-09-24T04:38:33Z,0,Perfect video!,True
@vinayks04,2021-09-22T19:12:19Z,0,Thank you Sir 😃,True
@anigasparyan3841,2021-09-18T23:26:27Z,1,"Man, this has been the most helpful straight to the point walk-through! Thank you!",True
@code-snippets,2021-09-15T00:15:22Z,0,"Thank you, all your videos are great. It seems that Yahoo discontinued the API, I cannot access it.",True
@seiferleonheart,2021-09-14T20:24:00Z,0,"Thanks a lot! Had to parse data from a json file and adapted from your example to do it, worked perfectly.",True
@ironpolux,2021-09-14T00:44:47Z,0,Thanks for the vid,True
@sebastianjost,2021-09-11T20:24:44Z,0,"Reading it as ""dump_s"" makes so much more sense than ""dumps""... The name really should include an underscore i.m.o..  As always your tutorial was amazing. Whenever I need to learn something about python and see your name on a video about it, I know it will be a great and easy learning process thanks to your help! Thank you!",True
@akunnaemeka395,2021-09-08T09:02:37Z,0,clear and concise,True
@Lymphater,2021-09-03T15:30:28Z,0,"I learned how to get answer from yahoo using json. But missing, how to send data and receive answer.",True
@mienislav,2021-08-29T12:36:37Z,0,"You are a god! Never have I learned so much in just 20 minutes! Thank you, Corey!",True
@sarahasad8707,2021-08-22T08:32:59Z,0,Awesome Guide. Really appreciate it.,True
@aidenli3542,2021-08-21T06:56:39Z,0,Great video! You are the saviour!,True
@phillipsparks9690,2021-08-18T22:50:06Z,0,"Wonderful tutorial Corey.  I was able to turn it into an Action Learning project because you could covered so much in just 20 minutes with practical examples that someone with no python and json experience (but experienced in parsing data)  could use to start using json and python in real world automation project.  Truly a rare find, in thank you.",True
@snehalbhartiya6724,2021-08-17T08:48:11Z,0,"Man, change your logo.",True
@indiancitizen8601,2021-08-06T12:27:12Z,0,Thank you,True
@sando_7,2021-08-06T05:02:38Z,0,Masterpiece..!!,True
@tonywtyt,2021-08-06T00:15:39Z,0,"I'm java,/map programmer, but interest in tiled games, thus perhaps json export from Tiled.  Besides, its just plane nice to see how easy it is to work with json in python!  Thanks!",True
@SusiEzhil,2021-08-01T16:12:39Z,0,"Hey Corey, Can you please do a similar video on Yaml, Plenty of tutors only cover the basics but in real time we need a deep understanding to split YAML file (reformatting) based on tags. Would be nice if you could teach us!! Thanks in Advance!",True
@sandhusukhdeep,2021-07-27T19:01:33Z,0,spent so many hours scouring json/python info and your vid cleared everything in one go! excellent stuff and thank you!,True
@eduardo0939,2021-07-07T04:32:58Z,0,Dudeeeeeee Thank you,True
@bayestraat,2021-07-01T20:32:25Z,0,Finally something relevant. Been figuring this out for days googling pandas and its how tos like an absolute moron.,True
@benjaminaboagye9846,2021-06-30T23:44:46Z,0,Best Python Tutor on YouTube,True
@kareng9484,2021-06-24T20:26:08Z,0,"bro, thank you, feel like I love you or something",True
@shuvadipghosh374,2021-06-20T04:20:39Z,0,Please tell how to get the name of a particular country using the code,True
@tymothylim6550,2021-06-18T11:44:28Z,0,Thank you very much for this video :) It was very helpful and I enjoyed the various examples!,True
@joeb.1163,2021-06-14T13:01:46Z,0,Thanks of video.. Do you have the same type of video for  Working with YAML using python,True
@LuskyMJ,2021-06-11T11:55:20Z,0,Amazing video. I've been holding off learning JSON for so long and this video taught me the basics in just 20 minutes,True
@guitardave77,2021-06-10T00:51:55Z,0,your content makes my brain happy. I want to send you a plant,True
@ThinhNguyen-bw6xb,2021-06-08T14:28:35Z,0,9:43 you can say đél..,True
@singhkuldeep911,2021-05-22T19:12:03Z,1,"I was struggling to get direction in python learning,  your videos helped me a lot .Very crisp and concise ,easy to understand content. Thanks Corey !",True
@arpithamuthappa,2021-05-19T04:12:04Z,0,I read multiple blogs and was confused all along till I bumped into your video :). Thank you so much.,True
@thegilbertnjenga,2021-05-18T07:00:23Z,0,How do you parse a text file and output the contents in json format ?,True
@a_maxed_out_handle_of_30_chars,2021-05-16T17:05:45Z,1,corey covers every video I've interest in :),True
@shreesingh3137,2021-05-15T18:39:01Z,0,Such A Great Video Thanks A Lot Man 👍👍👍,True
@tatchsnart,2021-05-14T01:59:45Z,0,"Thank you for this visualization! Bootcamp started getting hard, and now it's manageable again (:",True
@willysnowman,2021-05-13T14:04:48Z,0,This seems to be esier than javascript.,True
@jaiminmodi2715,2021-05-12T02:17:50Z,0,Great video,True
@splendorman7922,2021-05-10T12:51:38Z,0,your videos are so clear and educative. it's ridiculous. would be great to see more videos uploaded tho,True
@soupnoodles,2021-05-02T03:01:05Z,2,"Towards the end of the video, you showed a real life example, which was really cool thank you!, But is that how webscraping is also done, or is my concept wrong?",True
@soupnoodles,2021-05-01T14:12:26Z,2,"ok, but why does the indent become 2 spaces instead of one tab?",True
@ayanupadhaya6972,2021-04-29T18:07:40Z,0,You are a genius...,True
@russnagel1,2021-04-28T20:50:12Z,0,Great lesson. Thank you.,True
@codingcage5906,2021-04-25T06:07:00Z,0,"simply amazing ,",True
@ScriptureFirst,2021-04-25T04:15:40Z,0,Excellent place & presentation. Concise & relevant speaking. You are a treasure.,True
@srikanthvarma5026,2021-04-22T13:59:43Z,0,Nice explanation👏👏👏,True
@procode6881,2021-04-17T08:37:52Z,0,Ur a GOAT,True
@AnggaHenriana,2021-04-11T07:31:02Z,0,Hello I am your subscriber from Indonesia.  How to print the prices of USD/EUR and USD/INR at the same time?,True
@s.s.1930,2021-04-10T13:54:12Z,0,really great - thank you!,True
@oguzhangundogdu4820,2021-04-07T11:01:41Z,0,awesome usefull thanx so much for good explanation,True
@royrichard3785,2021-04-06T03:12:31Z,0,I'm deeply happy and prosperous about you **Fundsgang2** on telegram you so adorable and trustworthy am doing this again and am getting my CC from him you are the best I own you more business bro 💯💯,True
@royrichard3785,2021-04-06T03:12:27Z,0,I'm deeply happy and prosperous about you **Fundsgang2** on telegram you so adorable and trustworthy am doing this again and am getting my CC from him you are the best I own you more business bro 💯💯,True
@gnanaprakashvenkatachalam1137,2021-04-04T05:35:45Z,0,"https://ezeditors.com Tool for JSON edit and conversion https://ezeditors.com/dynamicJsonGenerator.htm Tool for dynamic JSON generation using key value pair",True
@MeowMeow-ev8tv,2021-04-03T21:20:34Z,0,can anyone here help me use JSON with kivy?,True
@pocketprime,2021-04-01T08:26:02Z,2,anybody know where to find the same api? because i can't access it,True
@uchuhikari9292,2021-03-30T10:58:13Z,3,The yahoo allcurriences URL does not work anymore.,True
@angelavestlee1,2021-03-17T20:13:16Z,0,I tried this and thought it was going to run. I got a green check mark that indicates it is debugged . Then after I ran it  the code had many errors on lines not in my code.  So I am confused why it didn't run?  I was using pycharm.. But this never happened before even when I was running JSON. I took a screen shot of the code to show to my tutor.  So maybe she knows. Ususlly when the teacher on youtube code runs mine does. But something is different and I just have to find out what?,True
@Xaminn,2021-03-17T01:01:20Z,0,"JSON, PYTHON, WEALLTHON.",True
@randybetancourt6222,2021-03-15T20:38:02Z,0,Well done!,True
@nazar_4869,2021-03-14T09:40:55Z,0,python 3 or 2 ?,True
@jl696,2021-03-10T06:59:28Z,0,Very helpful video!  Thank you for making it available. I am working with an API which returns json-formatted data from a network intrusion system.  The goal is to create a flat file which will be parsed by our SIEM.  I have been able to use json.dump to write the json data to this flat file. The only problem I'm having is that I need that file output to be newline delimited for each object in the json dictionary.  I believe I need to use the ndjson module.  Do you cover using the module in any of your tutorials?,True
@madhav3444,2021-03-02T11:48:11Z,0,"raise JSONDecodeError(""Expecting value"", s, err.value) from None json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)  Why this errors comes up when I'm reading a lots of json data from a json file using  import json     # Opening JSON file  f = open('input.json',)     # returns JSON object as   # a dictionary   data = json.load(f)  print(data)",True
@andrewbreeze-stringfellow912,2021-02-27T17:05:43Z,0,Best explanation I have seen,True
@0cool966,2021-02-23T15:11:06Z,0,Your JSON videos are really amazing. Best tutorials! Very easy to consume and understand for a beginner who wants to manipulate API calls.,True
@hunterallen4521,2021-02-22T22:21:19Z,0,You are such a saint,True
@aleksandrjefremov3816,2021-02-10T17:53:04Z,0,thanks,True
@cheekybastard99,2021-02-02T03:14:55Z,0,How much adderal is this guy on?,True
@RS-el7iu,2021-01-31T13:33:30Z,0,👍❤,True
@shikharjaiswal6877,2021-01-30T07:24:18Z,0,Thanks a lot bro !,True
@viviansmith8802,2021-01-29T21:24:52Z,0,So happy i met @Dreywill on telegram he changed my life after been duped on this platform so many times he got my cards delivered to me with a great balance on it so I'm proud of him and he is the only one of the few i can vouch for here much love for him 💯❤❤❤,True
@oh6254,2021-01-26T07:08:36Z,0,"Thank you, I've been searching all over the internet at paid courses looking for pretty much exactly this. 20min video.",True
@inteligenciafinanciera5768,2021-01-25T10:48:55Z,0,wow very well explained man!,True
@myraracheal7719,2021-01-24T09:42:47Z,0,No one dose it better like darkfire43 verified service on telegram sell fresh CC ✔️,True
@alfredsfutterkiste7534,2021-01-21T19:04:19Z,0,"Dude love your videos, honestly this and realpython are my go tos for getting Python explained in plain English with a focus on practical applications!",True
@felipemunozmora1903,2021-01-20T18:36:59Z,0,"very useful and clear, thank you very much!!",True
